date,2301,2303,2308,2311,2317,2324,2325,2330,2354,2357,2382,2395,2408,2409,2454,2474,3008,3481,4938,6456,1101,1102,1216,1301,1303,1326,1402,2633,2002,2105,2207,2412,2912,3045,4904,6505,9904,2801,2823,2880,2881,2882,2883,2884,2885,2886,2887,2890,2891,2892,5880
2002/12/24,14.90 ,12.72 ,15.66 ,6.38 ,13.72 ,12.01 ,5.90 ,18.37 ,7.82 ,67.33 ,18.65 ,17.09 ,371.48 ,10.32 ,69.50 ,7.11 ,96.06 ,,,,4.95 ,4.07 ,4.44 ,15.89 ,11.35 ,12.12 ,4.32 ,,5.66 ,7.84 ,14.87 ,22.74 ,23.29 ,13.93 ,10.10 ,,9.33 ,7.72 ,2.74 ,8.01 ,13.18 ,17.35 ,7.35 ,4.89 ,4.93 ,7.15 ,6.44 ,6.15 ,6.53 ,,
2002/12/25,14.93 ,12.84 ,15.25 ,6.38 ,13.55 ,11.79 ,6.15 ,18.33 ,7.82 ,68.41 ,18.81 ,17.22 ,376.71 ,10.32 ,68.33 ,7.10 ,97.03 ,,,,4.62 ,3.87 ,4.33 ,15.51 ,11.16 ,11.65 ,4.16 ,,5.54 ,7.73 ,14.82 ,22.52 ,23.29 ,13.67 ,9.99 ,,9.17 ,7.63 ,2.72 ,7.63 ,13.03 ,17.35 ,7.29 ,4.71 ,4.93 ,6.94 ,6.30 ,6.04 ,6.35 ,,
2002/12/26,15.53 ,13.30 ,15.48 ,6.60 ,13.83 ,12.04 ,6.40 ,18.86 ,7.80 ,69.49 ,19.13 ,17.50 ,387.17 ,11.04 ,70.91 ,7.59 ,98.49 ,,,,4.62 ,3.84 ,4.37 ,15.51 ,11.35 ,11.74 ,4.20 ,,5.54 ,7.86 ,14.93 ,22.52 ,23.07 ,13.72 ,9.99 ,,9.24 ,7.72 ,2.72 ,7.91 ,13.03 ,17.45 ,7.40 ,5.04 ,5.00 ,7.11 ,6.37 ,6.09 ,6.46 ,,
2002/12/27,15.38 ,12.84 ,15.48 ,6.38 ,13.61 ,11.73 ,6.33 ,18.66 ,7.75 ,67.33 ,18.49 ,17.64 ,374.96 ,10.78 ,68.80 ,7.59 ,98.01 ,,,,4.69 ,3.86 ,4.37 ,15.68 ,11.38 ,12.00 ,4.20 ,,5.63 ,7.89 ,14.93 ,22.30 ,23.29 ,13.67 ,9.95 ,,9.30 ,7.81 ,2.87 ,8.01 ,13.37 ,17.49 ,7.57 ,5.04 ,5.08 ,7.19 ,6.44 ,6.19 ,6.46 ,,
2002/12/30,14.75 ,12.20 ,15.11 ,6.23 ,13.27 ,11.48 ,6.05 ,17.71 ,7.65 ,64.64 ,18.49 ,17.22 ,357.52 ,10.22 ,66.92 ,7.41 ,94.59 ,,,,4.51 ,3.80 ,4.25 ,15.75 ,11.38 ,12.00 ,4.06 ,,5.54 ,7.68 ,14.87 ,22.52 ,23.29 ,13.83 ,9.87 ,,9.02 ,7.77 ,3.00 ,7.95 ,13.13 ,17.45 ,7.49 ,5.04 ,5.08 ,6.98 ,6.34 ,6.26 ,6.51 ,,
2002/12/31,14.56 ,12.20 ,15.07 ,6.26 ,13.27 ,11.26 ,5.94 ,17.47 ,7.48 ,65.72 ,18.02 ,17.22 ,361.01 ,10.38 ,66.92 ,7.60 ,94.59 ,,,,4.58 ,3.89 ,4.17 ,15.61 ,11.09 ,11.74 ,4.13 ,,5.54 ,7.49 ,14.57 ,22.74 ,23.29 ,14.74 ,9.99 ,,9.05 ,7.72 ,2.96 ,7.88 ,13.18 ,17.45 ,7.37 ,4.97 ,5.08 ,6.98 ,6.37 ,6.21 ,6.46 ,,
2003/1/2,14.41 ,12.20 ,15.07 ,6.41 ,13.39 ,11.44 ,6.08 ,17.43 ,7.60 ,66.26 ,17.86 ,17.22 ,362.76 ,10.78 ,67.39 ,7.72 ,94.59 ,,,,4.75 ,3.99 ,4.29 ,15.68 ,11.23 ,12.03 ,4.27 ,,5.60 ,7.95 ,15.18 ,22.52 ,23.07 ,14.08 ,10.03 ,,9.57 ,7.95 ,3.07 ,8.41 ,13.51 ,17.49 ,7.60 ,5.30 ,5.16 ,7.40 ,6.80 ,6.45 ,6.78 ,8.64 ,
2003/1/3,14.82 ,13.01 ,15.25 ,6.50 ,13.55 ,11.91 ,6.22 ,18.37 ,7.65 ,67.33 ,18.18 ,17.50 ,385.43 ,11.44 ,69.27 ,7.80 ,95.57 ,,,,5.08 ,4.18 ,4.35 ,16.16 ,11.46 ,12.60 ,4.37 ,,5.66 ,7.95 ,14.87 ,22.52 ,23.07 ,13.83 ,10.07 ,,9.88 ,8.05 ,3.00 ,8.47 ,13.61 ,17.63 ,7.74 ,5.37 ,5.16 ,7.27 ,7.05 ,6.36 ,6.69 ,8.96 ,
2003/1/6,15.01 ,13.07 ,15.33 ,6.50 ,13.55 ,12.01 ,6.19 ,18.37 ,7.65 ,67.87 ,19.44 ,17.09 ,380.20 ,11.49 ,69.03 ,7.98 ,93.13 ,,,,5.43 ,4.45 ,4.60 ,16.40 ,11.83 ,12.99 ,4.67 ,,6.03 ,8.11 ,15.18 ,22.30 ,23.07 ,13.67 ,10.07 ,,10.55 ,8.23 ,3.11 ,8.47 ,13.51 ,17.63 ,7.74 ,5.56 ,5.21 ,7.31 ,7.05 ,6.38 ,6.71 ,9.17 ,
2003/1/7,15.27 ,13.30 ,15.25 ,6.50 ,13.66 ,11.88 ,6.43 ,18.61 ,7.63 ,68.41 ,19.60 ,17.09 ,397.64 ,11.49 ,68.56 ,8.28 ,87.28 ,,,,5.80 ,4.51 ,4.54 ,16.37 ,11.79 ,13.15 ,4.99 ,,6.00 ,7.98 ,14.98 ,22.07 ,23.07 ,13.62 ,10.10 ,,10.89 ,8.05 ,3.05 ,8.29 ,13.51 ,17.92 ,7.74 ,5.53 ,5.11 ,7.31 ,6.80 ,6.19 ,6.62 ,9.24 ,
2003/1/8,15.64 ,13.48 ,15.40 ,6.60 ,13.99 ,12.04 ,6.43 ,19.07 ,7.63 ,67.87 ,20.86 ,17.09 ,401.12 ,11.80 ,68.56 ,8.28 ,89.23 ,,,,6.20 ,4.80 ,4.81 ,17.02 ,12.60 ,14.04 ,5.32 ,,6.40 ,8.20 ,15.64 ,23.18 ,23.29 ,14.54 ,10.80 ,,11.10 ,8.23 ,3.15 ,8.44 ,13.70 ,18.44 ,7.88 ,5.47 ,5.26 ,7.56 ,6.87 ,6.30 ,6.73 ,9.45 ,
2003/1/9,16.35 ,13.24 ,15.11 ,6.66 ,13.72 ,12.19 ,6.33 ,18.86 ,7.60 ,67.33 ,20.86 ,17.22 ,401.12 ,12.16 ,68.33 ,8.11 ,85.33 ,,,,6.44 ,4.80 ,4.75 ,16.85 ,13.45 ,13.47 ,5.42 ,,6.40 ,7.95 ,15.34 ,22.74 ,23.29 ,14.23 ,10.96 ,,11.35 ,8.19 ,3.22 ,8.07 ,13.65 ,18.44 ,7.74 ,5.24 ,5.18 ,7.40 ,6.55 ,6.19 ,6.53 ,9.38 ,
2003/1/10,16.24 ,13.19 ,15.40 ,6.69 ,13.83 ,12.10 ,6.33 ,19.35 ,7.72 ,68.41 ,21.34 ,17.22 ,395.89 ,12.11 ,68.80 ,8.16 ,87.77 ,,,,6.31 ,4.68 ,4.91 ,17.29 ,13.93 ,13.40 ,5.42 ,,6.26 ,7.91 ,15.34 ,22.52 ,23.51 ,14.23 ,10.96 ,,11.07 ,8.05 ,3.22 ,8.10 ,13.61 ,18.91 ,7.96 ,5.33 ,5.18 ,7.31 ,6.69 ,6.24 ,6.80 ,9.21 ,
2003/1/13,17.17 ,13.76 ,16.48 ,6.90 ,14.21 ,12.70 ,6.75 ,20.71 ,7.94 ,72.18 ,22.76 ,18.05 ,409.84 ,12.61 ,72.55 ,8.28 ,90.20 ,,,,6.66 ,4.71 ,4.77 ,17.29 ,13.93 ,13.43 ,5.60 ,,6.43 ,7.86 ,15.39 ,22.96 ,23.73 ,14.33 ,11.30 ,,11.31 ,8.05 ,3.27 ,8.26 ,13.80 ,19.62 ,8.10 ,5.33 ,5.34 ,7.36 ,6.87 ,6.32 ,6.92 ,9.17 ,
2003/1/14,17.13 ,13.65 ,16.63 ,6.84 ,14.60 ,12.60 ,6.85 ,20.71 ,7.72 ,72.72 ,22.29 ,19.15 ,409.84 ,12.77 ,70.91 ,8.28 ,88.25 ,,,,6.96 ,4.65 ,4.75 ,17.12 ,13.93 ,13.34 ,5.53 ,,6.43 ,7.93 ,16.46 ,22.74 ,23.73 ,14.13 ,11.07 ,,11.28 ,8.14 ,3.27 ,8.32 ,13.75 ,19.48 ,8.24 ,5.27 ,5.37 ,7.27 ,6.87 ,6.17 ,6.85 ,9.17 ,
2003/1/15,17.09 ,13.30 ,16.74 ,6.60 ,14.49 ,12.82 ,6.71 ,20.71 ,7.82 ,72.72 ,22.13 ,19.29 ,401.12 ,12.46 ,69.74 ,8.14 ,89.72 ,,,,7.18 ,4.74 ,5.08 ,16.95 ,14.12 ,13.34 ,5.53 ,,6.77 ,8.36 ,16.93 ,22.74 ,23.95 ,13.93 ,10.88 ,,11.19 ,8.05 ,3.29 ,8.32 ,13.75 ,19.48 ,8.15 ,5.37 ,5.34 ,7.23 ,6.80 ,6.13 ,6.85 ,9.00 ,
2003/1/16,16.27 ,12.90 ,16.22 ,6.44 ,14.21 ,12.26 ,6.68 ,19.93 ,7.72 ,71.10 ,21.65 ,18.33 ,385.43 ,12.31 ,68.09 ,7.77 ,90.20 ,,,,6.79 ,4.65 ,5.00 ,16.61 ,13.38 ,12.92 ,5.46 ,,6.60 ,8.22 ,16.00 ,23.18 ,24.40 ,13.98 ,10.96 ,,10.73 ,8.61 ,3.36 ,8.47 ,13.75 ,19.67 ,8.21 ,5.73 ,5.70 ,7.36 ,6.84 ,6.24 ,6.85 ,9.45 ,
2003/1/17,15.90 ,12.84 ,15.89 ,6.35 ,13.77 ,12.38 ,6.57 ,20.01 ,7.70 ,71.64 ,22.13 ,19.01 ,374.96 ,11.80 ,67.15 ,7.87 ,88.74 ,,,,6.53 ,4.60 ,4.77 ,16.85 ,13.38 ,13.05 ,5.14 ,,6.43 ,8.31 ,16.00 ,23.40 ,24.18 ,13.98 ,11.38 ,,10.76 ,8.23 ,3.33 ,8.26 ,13.89 ,20.09 ,8.04 ,5.66 ,5.81 ,7.27 ,6.87 ,6.15 ,6.76 ,9.31 ,
2003/1/20,15.72 ,12.32 ,15.48 ,6.17 ,13.72 ,12.35 ,6.22 ,19.64 ,7.67 ,70.03 ,21.34 ,19.01 ,366.24 ,11.80 ,67.62 ,7.87 ,86.30 ,,,,6.96 ,4.77 ,4.93 ,16.88 ,13.78 ,13.27 ,5.49 ,,6.86 ,8.89 ,16.72 ,23.62 ,24.62 ,14.03 ,11.30 ,,11.44 ,8.47 ,3.38 ,8.47 ,13.99 ,20.33 ,8.18 ,6.05 ,6.17 ,7.40 ,7.09 ,6.30 ,6.96 ,9.52 ,
2003/1/21,16.20 ,12.49 ,15.74 ,6.17 ,13.72 ,12.51 ,6.22 ,19.52 ,7.48 ,69.49 ,20.86 ,20.25 ,367.99 ,11.80 ,67.86 ,7.88 ,89.23 ,,,,6.79 ,4.65 ,4.81 ,16.74 ,13.78 ,13.15 ,5.32 ,,6.75 ,8.89 ,16.16 ,24.28 ,24.62 ,14.03 ,11.38 ,,11.59 ,8.51 ,3.38 ,8.26 ,13.94 ,20.42 ,8.21 ,6.02 ,5.99 ,7.40 ,6.94 ,6.30 ,6.89 ,9.35 ,
2003/1/22,16.13 ,12.38 ,15.40 ,6.32 ,12.78 ,12.29 ,6.19 ,19.60 ,7.48 ,69.49 ,20.86 ,19.43 ,362.76 ,11.29 ,66.45 ,7.73 ,90.20 ,,,,7.14 ,4.95 ,4.91 ,16.98 ,14.49 ,13.31 ,5.67 ,,6.92 ,8.99 ,16.31 ,24.72 ,24.40 ,13.98 ,11.46 ,,11.80 ,8.98 ,3.46 ,8.51 ,14.18 ,20.57 ,8.35 ,6.25 ,6.17 ,7.90 ,7.16 ,6.41 ,7.14 ,9.56 ,
2003/1/23,16.68 ,12.72 ,15.40 ,6.32 ,13.00 ,12.57 ,6.50 ,20.71 ,7.87 ,72.18 ,20.71 ,19.98 ,369.73 ,11.49 ,66.68 ,7.83 ,92.64 ,,,,6.83 ,4.98 ,4.91 ,16.78 ,15.04 ,13.21 ,6.05 ,,6.63 ,8.67 ,16.16 ,25.17 ,24.18 ,14.08 ,11.96 ,,11.62 ,9.12 ,3.69 ,8.85 ,14.51 ,20.57 ,8.90 ,6.25 ,6.58 ,8.23 ,7.37 ,6.71 ,7.26 ,10.19 ,
2003/1/24,16.68 ,12.49 ,15.29 ,6.07 ,13.05 ,12.38 ,6.26 ,20.25 ,7.50 ,71.64 ,20.71 ,19.70 ,361.01 ,11.19 ,66.68 ,7.75 ,94.59 ,,,,7.05 ,5.30 ,5.04 ,16.47 ,14.71 ,13.11 ,6.26 ,,6.57 ,8.49 ,15.95 ,25.17 ,24.40 ,14.08 ,11.96 ,,11.41 ,8.84 ,3.95 ,8.66 ,14.80 ,21.32 ,9.02 ,6.25 ,6.69 ,8.27 ,7.48 ,6.53 ,7.30 ,9.91 ,
2003/1/27,16.68 ,12.26 ,15.07 ,6.07 ,13.22 ,12.38 ,6.05 ,20.05 ,7.50 ,67.33 ,20.86 ,18.46 ,357.52 ,11.19 ,66.45 ,7.55 ,95.08 ,,,,6.70 ,4.95 ,4.79 ,15.85 ,14.41 ,12.35 ,5.84 ,,6.46 ,8.31 ,15.59 ,25.17 ,24.62 ,13.88 ,11.85 ,,10.98 ,8.51 ,4.22 ,8.32 ,14.32 ,21.94 ,8.74 ,5.96 ,6.30 ,8.44 ,7.45 ,6.30 ,6.98 ,9.52 ,
2003/1/28,16.76 ,12.43 ,15.66 ,6.14 ,13.16 ,12.76 ,6.08 ,19.56 ,7.38 ,68.41 ,20.86 ,18.46 ,362.76 ,11.49 ,65.98 ,7.95 ,94.10 ,,,,6.83 ,4.86 ,4.79 ,15.85 ,14.27 ,12.44 ,5.91 ,,6.72 ,8.49 ,15.69 ,25.17 ,25.06 ,13.98 ,11.65 ,,11.28 ,8.84 ,4.32 ,8.72 ,14.51 ,21.89 ,8.96 ,6.25 ,6.58 ,8.81 ,7.55 ,6.38 ,6.98 ,9.84 ,
2003/2/6,15.60 ,11.57 ,14.59 ,5.71 ,12.28 ,11.91 ,5.66 ,18.20 ,6.99 ,64.10 ,19.44 ,17.64 ,338.34 ,11.19 ,61.52 ,7.70 ,93.13 ,,,,6.88 ,4.74 ,4.71 ,15.82 ,13.60 ,12.09 ,6.12 ,,6.89 ,8.54 ,15.54 ,24.94 ,24.40 ,13.57 ,11.27 ,,11.38 ,8.33 ,4.13 ,8.19 ,14.18 ,21.27 ,8.52 ,6.19 ,6.43 ,8.27 ,7.45 ,6.24 ,6.73 ,9.17 ,
2003/2/7,15.42 ,11.39 ,14.36 ,5.49 ,12.17 ,12.26 ,5.48 ,17.22 ,6.69 ,65.18 ,18.81 ,18.33 ,334.85 ,11.95 ,61.28 ,8.03 ,92.64 ,,,,6.88 ,4.42 ,4.50 ,15.75 ,12.93 ,11.77 ,5.95 ,,6.63 ,8.16 ,15.03 ,25.61 ,24.18 ,13.67 ,11.30 ,,10.95 ,7.91 ,3.88 ,7.79 ,13.94 ,20.42 ,8.13 ,6.19 ,6.07 ,7.98 ,7.05 ,6.02 ,6.46 ,8.72 ,
2003/2/10,15.42 ,11.16 ,14.07 ,5.37 ,12.33 ,12.13 ,5.52 ,16.69 ,6.87 ,67.87 ,18.65 ,18.05 ,334.85 ,12.21 ,61.28 ,8.28 ,95.57 ,,,,6.88 ,4.33 ,4.48 ,15.51 ,12.93 ,11.81 ,5.56 ,,6.63 ,8.13 ,14.87 ,25.17 ,23.51 ,13.57 ,11.27 ,,10.64 ,7.49 ,3.62 ,7.35 ,13.75 ,19.57 ,7.74 ,5.76 ,5.70 ,7.60 ,6.59 ,6.00 ,6.39 ,8.15 ,
2003/2/11,15.46 ,11.22 ,14.47 ,5.40 ,12.50 ,12.04 ,5.52 ,17.02 ,7.21 ,66.26 ,18.81 ,18.60 ,334.85 ,11.85 ,61.28 ,8.28 ,99.96 ,,,,6.42 ,4.12 ,4.42 ,15.17 ,12.93 ,11.84 ,5.21 ,,6.49 ,8.11 ,15.13 ,24.28 ,23.51 ,13.57 ,11.27 ,,10.76 ,7.72 ,3.44 ,7.38 ,13.65 ,19.67 ,7.82 ,5.47 ,5.50 ,7.65 ,6.44 ,6.02 ,6.39 ,8.26 ,
2003/2/12,15.23 ,11.22 ,14.40 ,5.37 ,12.11 ,12.04 ,5.59 ,16.56 ,7.11 ,65.72 ,18.33 ,18.33 ,327.88 ,12.21 ,60.11 ,8.03 ,102.88 ,,,,6.18 ,4.15 ,4.48 ,15.41 ,13.38 ,12.32 ,5.28 ,,6.49 ,8.27 ,15.39 ,24.28 ,23.51 ,13.47 ,11.27 ,,10.86 ,7.67 ,3.44 ,7.48 ,13.85 ,19.62 ,7.79 ,5.56 ,5.70 ,7.65 ,6.44 ,6.11 ,6.53 ,8.36 ,
2003/2/13,14.93 ,11.22 ,14.29 ,5.40 ,11.73 ,11.88 ,5.62 ,16.48 ,7.11 ,64.10 ,18.02 ,18.19 ,322.64 ,12.00 ,60.11 ,8.03 ,98.01 ,,,,5.76 ,3.95 ,4.29 ,15.17 ,12.97 ,11.77 ,4.92 ,,6.26 ,8.04 ,14.98 ,23.62 ,23.95 ,13.42 ,11.07 ,,10.70 ,7.35 ,3.20 ,7.04 ,13.37 ,18.67 ,7.51 ,5.20 ,5.44 ,7.27 ,6.23 ,5.85 ,6.46 ,7.94 ,
2003/2/14,15.05 ,11.28 ,13.99 ,5.37 ,11.67 ,11.82 ,5.66 ,16.81 ,7.09 ,64.10 ,18.49 ,18.19 ,322.64 ,11.75 ,61.28 ,8.06 ,97.52 ,,,,5.80 ,3.95 ,4.29 ,14.72 ,12.86 ,11.49 ,4.81 ,,6.12 ,8.00 ,14.87 ,23.62 ,23.95 ,13.42 ,10.96 ,,10.28 ,7.40 ,3.27 ,7.04 ,13.27 ,18.44 ,7.51 ,5.33 ,5.55 ,7.23 ,6.26 ,5.87 ,6.57 ,7.91 ,
2003/2/17,16.09 ,12.03 ,14.51 ,5.74 ,12.44 ,12.23 ,6.01 ,17.96 ,7.28 ,68.41 ,19.76 ,18.60 ,343.57 ,12.26 ,62.93 ,8.28 ,102.39 ,,,,6.07 ,4.15 ,4.48 ,15.00 ,13.19 ,11.77 ,5.09 ,,6.52 ,8.45 ,15.28 ,23.84 ,24.18 ,13.67 ,11.19 ,,10.98 ,7.81 ,3.49 ,7.42 ,13.61 ,19.34 ,7.93 ,5.69 ,5.83 ,7.60 ,6.55 ,6.06 ,6.85 ,8.22 ,
2003/2/18,16.09 ,11.74 ,14.47 ,5.68 ,12.22 ,12.04 ,5.98 ,17.59 ,6.99 ,66.80 ,19.44 ,18.19 ,333.11 ,12.05 ,60.58 ,8.16 ,101.42 ,,,,5.91 ,3.98 ,4.41 ,14.69 ,12.64 ,11.17 ,4.74 ,,6.63 ,8.27 ,14.93 ,23.40 ,24.18 ,13.47 ,10.84 ,,10.80 ,7.49 ,3.49 ,7.07 ,13.32 ,18.63 ,7.76 ,5.43 ,5.57 ,7.31 ,6.41 ,5.92 ,6.78 ,7.87 ,
2003/2/19,15.79 ,11.57 ,14.10 ,5.71 ,12.22 ,11.88 ,5.83 ,17.63 ,7.11 ,64.64 ,18.65 ,18.19 ,331.36 ,12.00 ,60.11 ,8.03 ,102.88 ,,,,5.78 ,3.86 ,4.35 ,14.31 ,12.34 ,11.17 ,4.62 ,,6.43 ,8.14 ,14.98 ,23.40 ,23.95 ,13.32 ,10.61 ,,10.34 ,7.44 ,3.73 ,6.98 ,13.18 ,18.20 ,7.60 ,5.30 ,5.57 ,7.31 ,6.23 ,6.00 ,6.69 ,7.77 ,
2003/2/20,16.13 ,11.68 ,14.40 ,5.92 ,12.83 ,12.19 ,5.83 ,18.08 ,7.11 ,64.64 ,19.13 ,18.46 ,340.08 ,12.46 ,61.05 ,8.08 ,102.39 ,,,,5.47 ,3.74 ,4.27 ,14.04 ,12.27 ,11.17 ,4.48 ,,6.35 ,7.95 ,14.98 ,23.84 ,23.29 ,12.96 ,10.45 ,,9.97 ,7.40 ,3.51 ,6.70 ,12.89 ,18.06 ,7.51 ,5.14 ,5.31 ,7.19 ,6.16 ,5.85 ,6.67 ,7.56 ,
2003/2/21,16.09 ,11.74 ,14.51 ,5.83 ,12.89 ,11.82 ,5.87 ,18.41 ,7.09 ,65.18 ,18.33 ,18.88 ,354.04 ,12.21 ,60.81 ,8.05 ,102.39 ,,,,5.45 ,3.73 ,4.29 ,14.38 ,12.34 ,11.23 ,4.50 ,,6.35 ,7.95 ,14.93 ,23.40 ,23.51 ,12.81 ,10.26 ,,9.85 ,7.40 ,3.46 ,6.76 ,12.84 ,18.34 ,7.51 ,5.07 ,5.37 ,7.15 ,6.26 ,5.87 ,6.55 ,7.66 ,
2003/2/24,16.16 ,11.91 ,14.62 ,5.92 ,13.05 ,11.63 ,6.08 ,18.57 ,7.11 ,67.33 ,19.13 ,19.01 ,348.80 ,12.16 ,61.28 ,8.06 ,99.96 ,,,,5.67 ,3.84 ,4.35 ,14.93 ,12.90 ,11.49 ,4.69 ,,6.55 ,7.98 ,14.98 ,23.40 ,23.51 ,12.96 ,10.53 ,,9.85 ,7.54 ,3.55 ,6.89 ,13.18 ,18.58 ,7.62 ,5.20 ,5.37 ,7.27 ,6.37 ,5.92 ,6.55 ,7.84 ,
2003/2/25,15.64 ,11.45 ,14.22 ,5.71 ,12.50 ,11.10 ,5.87 ,17.63 ,6.87 ,65.18 ,18.65 ,18.46 ,340.08 ,11.55 ,59.88 ,7.96 ,99.96 ,,,,5.28 ,3.64 ,4.14 ,14.35 ,12.38 ,11.01 ,4.37 ,,6.40 ,7.86 ,14.67 ,22.96 ,23.29 ,12.76 ,10.53 ,,9.20 ,7.21 ,3.40 ,6.54 ,12.84 ,17.78 ,7.37 ,5.07 ,5.18 ,6.98 ,6.09 ,5.68 ,6.35 ,7.52 ,
2003/2/26,15.23 ,11.39 ,14.29 ,5.68 ,12.50 ,10.69 ,5.90 ,17.55 ,6.87 ,64.64 ,18.65 ,18.60 ,343.57 ,11.55 ,60.34 ,8.03 ,100.44 ,,,,5.43 ,3.65 ,4.17 ,14.72 ,12.38 ,11.04 ,4.37 ,,6.32 ,7.86 ,14.57 ,22.96 ,23.29 ,12.71 ,10.53 ,,9.48 ,7.21 ,3.42 ,6.54 ,12.79 ,17.73 ,7.35 ,5.07 ,5.31 ,7.02 ,6.09 ,5.70 ,6.30 ,7.56 ,
2003/2/27,15.16 ,11.39 ,13.51 ,5.74 ,12.39 ,10.48 ,5.90 ,17.22 ,6.87 ,63.56 ,18.97 ,18.46 ,338.34 ,11.39 ,60.11 ,7.96 ,98.98 ,,,,5.37 ,3.59 ,4.19 ,14.96 ,12.71 ,11.04 ,4.46 ,,6.17 ,7.89 ,14.57 ,23.18 ,23.29 ,12.56 ,10.41 ,,9.79 ,7.26 ,3.36 ,6.61 ,13.03 ,17.59 ,7.29 ,5.11 ,5.37 ,7.02 ,6.12 ,5.68 ,6.37 ,7.63 ,
2003/3/3,15.79 ,11.62 ,13.70 ,5.89 ,12.39 ,10.88 ,5.98 ,18.04 ,6.87 ,64.64 ,19.92 ,18.46 ,348.80 ,11.85 ,63.87 ,7.98 ,101.42 ,,,,5.50 ,3.76 ,4.48 ,15.41 ,12.90 ,11.23 ,4.58 ,,6.17 ,8.27 ,14.87 ,23.18 ,23.51 ,12.76 ,10.41 ,,9.85 ,7.40 ,3.44 ,6.76 ,13.37 ,18.11 ,7.37 ,5.30 ,5.44 ,7.15 ,6.30 ,5.72 ,6.41 ,7.73 ,
2003/3/4,15.64 ,11.34 ,13.14 ,5.74 ,12.44 ,10.85 ,5.98 ,17.79 ,6.94 ,64.64 ,19.28 ,18.46 ,336.60 ,11.55 ,63.40 ,7.96 ,101.42 ,,,,5.61 ,3.80 ,4.52 ,15.31 ,12.68 ,11.30 ,4.58 ,,6.23 ,8.42 ,15.08 ,22.96 ,23.29 ,12.66 ,10.38 ,,10.18 ,7.40 ,3.40 ,6.76 ,13.22 ,17.78 ,7.26 ,5.40 ,5.42 ,7.06 ,6.44 ,5.79 ,6.46 ,7.73 ,
2003/3/5,15.01 ,11.22 ,12.51 ,5.49 ,12.28 ,10.63 ,5.83 ,17.06 ,6.64 ,64.64 ,18.97 ,18.60 ,329.62 ,10.78 ,61.75 ,7.69 ,101.42 ,,,,5.61 ,3.80 ,4.50 ,15.13 ,12.49 ,11.01 ,4.51 ,,6.17 ,8.47 ,14.77 ,22.96 ,22.84 ,12.50 ,10.30 ,,10.31 ,7.21 ,3.33 ,6.64 ,12.94 ,17.97 ,7.21 ,5.40 ,5.34 ,6.98 ,6.30 ,5.70 ,6.37 ,7.63 ,
2003/3/6,15.19 ,11.22 ,12.62 ,5.49 ,12.33 ,10.63 ,5.94 ,16.97 ,6.42 ,65.18 ,18.97 ,18.46 ,331.36 ,10.68 ,61.28 ,7.92 ,100.93 ,,,,5.52 ,3.80 ,4.42 ,15.03 ,12.60 ,11.10 ,4.44 ,,5.94 ,8.45 ,14.98 ,22.74 ,22.62 ,12.45 ,10.26 ,,10.06 ,7.26 ,3.33 ,6.61 ,12.89 ,18.39 ,7.26 ,5.33 ,5.26 ,6.94 ,6.30 ,5.64 ,6.46 ,7.56 ,
2003/3/7,15.05 ,11.10 ,12.88 ,5.40 ,12.44 ,10.60 ,5.83 ,17.06 ,6.23 ,66.26 ,18.49 ,18.19 ,334.85 ,10.68 ,61.28 ,7.72 ,101.42 ,,,,5.17 ,3.70 ,4.31 ,14.89 ,12.34 ,11.10 ,4.27 ,,5.69 ,8.58 ,14.72 ,22.96 ,21.74 ,12.40 ,10.30 ,,9.79 ,7.16 ,3.20 ,6.61 ,12.89 ,18.34 ,7.24 ,5.11 ,5.26 ,6.81 ,6.16 ,5.47 ,6.51 ,7.63 ,
2003/3/10,14.49 ,11.10 ,12.88 ,5.22 ,12.22 ,10.69 ,5.48 ,17.47 ,5.86 ,67.33 ,18.97 ,18.05 ,327.88 ,10.43 ,62.46 ,7.70 ,100.93 ,,,,5.17 ,3.65 ,4.33 ,14.38 ,12.08 ,11.01 ,4.20 ,,5.69 ,8.40 ,14.62 ,23.40 ,21.60 ,12.30 ,10.30 ,,9.82 ,7.02 ,3.16 ,6.51 ,12.89 ,18.15 ,7.24 ,5.11 ,5.24 ,6.86 ,6.12 ,5.38 ,6.55 ,7.52 ,
2003/3/11,14.56 ,11.16 ,13.18 ,5.18 ,12.11 ,10.69 ,5.55 ,17.43 ,5.76 ,69.49 ,18.97 ,17.91 ,331.36 ,10.07 ,62.46 ,7.70 ,97.03 ,,,,5.12 ,3.65 ,4.21 ,13.90 ,11.72 ,10.66 ,4.11 ,,5.49 ,8.45 ,14.51 ,23.40 ,21.74 ,12.25 ,10.14 ,,9.79 ,6.98 ,2.94 ,6.36 ,12.32 ,17.68 ,7.07 ,5.07 ,5.11 ,6.57 ,6.09 ,5.19 ,6.19 ,7.17 ,
2003/3/12,15.05 ,11.28 ,13.21 ,5.37 ,12.61 ,10.91 ,5.69 ,17.63 ,6.08 ,71.10 ,19.28 ,17.77 ,336.60 ,10.22 ,64.10 ,7.85 ,93.62 ,,,,5.23 ,3.83 ,4.29 ,13.97 ,11.79 ,10.85 ,4.16 ,,5.60 ,8.49 ,14.46 ,23.40 ,21.65 ,12.35 ,10.30 ,,9.94 ,6.98 ,3.00 ,6.36 ,12.60 ,17.73 ,7.18 ,5.11 ,5.11 ,6.77 ,6.05 ,5.27 ,6.16 ,7.17 ,
